subject_id,correct,total,accuracy
1,16,16,1.0
2,16,16,1.0
3,11,16,0.6875
4,15,16,0.9375
5,10,16,0.625
6,13,16,0.8125
7,15,16,0.9375
8,14,16,0.875
9,10,16,0.625
10,16,16,1.0
11,15,16,0.9375
12,15,16,0.9375
13,15,16,0.9375
14,15,16,0.9375
15,15,16,0.9375
16,14,16,0.875
17,16,16,1.0
18,13,16,0.8125
