subject_id,correct,total,accuracy
1,16,16,1.0
2,15,16,0.9375
3,11,16,0.6875
4,15,16,0.9375
5,11,16,0.6875
6,14,16,0.875
7,15,16,0.9375
8,14,16,0.875
9,13,16,0.8125
10,16,16,1.0
11,16,16,1.0
12,16,16,1.0
13,15,16,0.9375
14,15,16,0.9375
15,12,16,0.75
16,14,16,0.875
17,15,16,0.9375
18,13,16,0.8125
