subject_id,correct,total,accuracy
1,16,16,1.0
2,16,16,1.0
3,11,16,0.6875
4,14,16,0.875
5,12,16,0.75
6,13,16,0.8125
7,16,16,1.0
8,13,16,0.8125
9,12,16,0.75
10,16,16,1.0
11,15,16,0.9375
12,15,16,0.9375
13,16,16,1.0
14,14,16,0.875
15,11,16,0.6875
16,15,16,0.9375
17,16,16,1.0
18,14,16,0.875
