subject_id,correct,total,accuracy
1,16,16,1.0
2,16,16,1.0
3,8,16,0.5
4,15,16,0.9375
5,11,16,0.6875
6,13,16,0.8125
7,16,16,1.0
8,14,16,0.875
9,9,16,0.5625
10,16,16,1.0
11,15,16,0.9375
12,12,16,0.75
13,15,16,0.9375
14,15,16,0.9375
15,11,16,0.6875
16,14,16,0.875
17,15,16,0.9375
18,14,16,0.875
