subject_id,correct,total,accuracy
1,16,16,1.0
2,16,16,1.0
3,8,16,0.5
4,12,16,0.75
5,11,16,0.6875
6,13,16,0.8125
7,15,16,0.9375
8,14,16,0.875
9,13,16,0.8125
10,16,16,1.0
11,16,16,1.0
12,15,16,0.9375
13,14,16,0.875
14,15,16,0.9375
15,11,16,0.6875
16,15,16,0.9375
17,16,16,1.0
18,14,16,0.875
