subject_id,correct,total,accuracy
1,15,16,0.9375
2,14,16,0.875
3,11,16,0.6875
4,12,16,0.75
5,14,16,0.875
6,13,16,0.8125
7,15,16,0.9375
8,14,16,0.875
9,13,16,0.8125
10,15,16,0.9375
11,16,16,1.0
12,15,16,0.9375
13,14,16,0.875
14,13,16,0.8125
15,12,16,0.75
16,15,16,0.9375
17,16,16,1.0
18,13,16,0.8125
